gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
4618-5,PERZDI58,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4618-6,PERZDI58,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-3,OCAMDI35,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,-28.5159884,-59.34510986,9.3,10.17,1.0,bfs,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4618-7,PERZDI58,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
4612-4,OCAMDI35,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,-28.5159884,-59.34510986,9.3,10.17,1.0,bfs,4.0,OCAMDI35 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4608-2,OCAMDI12,VILLA OCAMPO,OCAM,4274.0,ROMANG_132kV,diesel,-28.5159884,-59.34510986,9.3,10.17,1.0,bfs,4.0,OCAMDI12 -> VOCAMP_SUR -> AVELLANEDA -> RECONQUI -> ROMANG
4618-8,PERZDI58,PEREZ SECCO,PERZ,2245.0,HENDERS2_132kV,diesel,-33.01918172,-60.82490444,9.4,10.17,1.0,bfs,10.0,PERZDI58 -> PEREZ -> CASILDA2 -> CHABAS -> FIRMAT -> V.TUERTO -> RUFINO -> CHARLONE -> G.VILLEG -> PEHUAJO -> HENDERS2
8666-1,TINZFV01,P.S.F.V TINOGASTA TOZZI,TINZFV,8232.0,BRACHO_132kV_3,solar,-28.08779021,-67.53103607,8.0,10.0,1.0,bfs,10.0,TINZFV01 -> TINO.TOZZI -> TINOG33_01 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
2688-1,GRIOEO01,P.E. GARCIA DEL RIO,GRIOEO,2206.0,B.BLANCA_132kV_1,wind,-38.40682928,-62.25974509,5.0,10.0,1.0,bfs,6.0,GRIOEO01 -> GRIO33_1 -> GRIO33_2 -> NORTE_1 -> NORTE2_2 -> NORTE II -> B.BCA 1
673-3,RCHITG03,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,-51.66708814,-69.21646693,9.0,10.0,0.0,bfs,3.0,RCHITG03 -> RGALLEGO -> RGALLEGO -> ESPERANZ
674-4,RCHITG04,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,-51.66708814,-69.21646693,9.0,10.0,0.0,bfs,3.0,RCHITG04 -> RGALLEGO -> RGALLEGO -> ESPERANZ
6623-1,SALVFV01,PS LA SALVACIÓN,SALV,6286.0,LUJAN.SL_132kV_2,solar,-32.18840615,-65.66627851,8.0,10.0,1.0,bfs,6.0,SALVFV01 -> SROSA.SL 33 -> SROSA.SL -> TILISARAO -> LA TOMA -> SAN LUIS -> LUJAN.SL
5607-1,SPENFV01,SAENZ PEÑA,SPEN,5237.0,CHACO_132kV,solar,-26.81566506,-60.41172835,9.0,10.0,1.0,bfs,4.0,SPENFV01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
6619-1,CUM3FV,P.S. LA CUMBRE III,CUM3FV,6286.0,LUJAN.SL_132kV_2,solar,-33.35378698,-66.1232543,8.0,10.0,1.0,bfs,3.0,CUM3FV -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6680-1,PRODTV01,C.T. PRODEMAN BIOENERGIA,PROD,6203.0,A.CABRAL_132kV,steam,-32.79408722,-63.86533214,10.0,10.0,0.0,bfs,4.0,PRODTV01 -> G.DEHE33_02 -> G.DEHE33_02 -> G.DEHEZA -> A.CABRAL
8661-G,INDEVG,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,-26.86679433,-65.2230194,10.0,10.0,0.0,bfs,2.0,INDEVG -> INDEPEN1 -> BRACHO2
5668-1,CHARDI02,CHARATA ENARSA,CHAR,5237.0,CHACO_132kV,diesel,-27.23726196,-61.19439827,8.0,9.6,1.0,bfs,6.0,CHARDI02 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
7691-1,SARCTG12,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,-31.51282916,-68.53992485,9.0,9.0,1.0,bfs,4.0,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
7691-2,SARCTG12,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,-31.51282916,-68.53992485,9.0,9.0,1.0,bfs,4.0,SARCTG12 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
5665-1,PUPITV01,A.P. PTO PIRAY,PUPI,5322.0,S.ISIDRO_132kV_2,steam,-26.47563968,-54.7197403,8.0,9.0,1.0,bfs,5.0,PUPITV01 -> P.PIRAY -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
7693-3,SARCTG23,SARMIENTO SJ,SARC,7203.0,NVA.SJUAN_132kV,ocgt,-31.51282916,-68.53992485,8.0,9.0,0.0,bfs,4.0,SARCTG23 -> SARMISJU -> SAN JUAN -> SANJUAN1 -> NVA.SJUAN
1609-1,VICTFV,P.S. VICTORICA,VICTFV,1289.0,MACACHIN_132kV,solar,-36.23121282,-65.43219998,7.2,8.91,1.0,bfs,8.0,VICTFV -> VICTORICA08 -> PSVICTO33KV -> LINEA33KV -> CABLE33KV -> VICTORICA_33 -> M.MAYER -> S. ROSA -> MACACHIN
5616-1,CHA1FV01,P.S. CHARATA I,CHA1FV,5237.0,CHACO_132kV,solar,-27.28812242,-61.22672338,5.94,8.7,1.0,bfs,9.0,CHA1FV01 -> CTEQ08 -> CTEQ33 -> CHA1FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
5667-1,CHARDI01,CHARATA ENARSA,CHAR,5237.0,CHACO_132kV,diesel,-27.23726196,-61.19439827,8.0,8.6,1.0,bfs,6.0,CHARDI01 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
7615-1,CARRHI01,CH CARRIZAL,CARRHI,7216.0,GRAN MZA_132kV,hydro,-33.29928226,-68.71994362,8.5,8.5,1.0,bfs,6.0,CARRHI01 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7616-2,CARRHI02,CH CARRIZAL,CARRHI,7216.0,GRAN MZA_132kV,hydro,-33.29928226,-68.71994362,8.5,8.5,1.0,bfs,6.0,CARRHI02 -> CARRIZAL -> ARGENTIN -> ANCHORIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7623-1,CVIEHI01,CTA. DEL VIENTO,CVIEHI,7203.0,NVA.SJUAN_132kV,hydro,-30.19594334,-69.06258652,4.0,8.4,1.0,bfs,6.0,CVIEHI01 -> CVIENTO -> JACHAL -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8641-1,ESCAHI01,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,-27.63718077,-65.74762403,8.0,8.0,1.0,bfs,7.0,ESCAHI01 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
5652-1,GOYDDI01,CT GOYA ENARSA,GOYD,5290.0,MERCEDES_132kV,diesel,-29.15848133,-59.27330936,8.0,8.0,0.0,bfs,7.0,GOYDDI01 -> GOYA2 -> GOYA33_01 -> GOYA -> PI.GOYA -> GOYA.OES -> MERCE.CO -> MERCEDES
7624-1,UL42FV01,P.S. ULLUM 4 (AMPLIACION MATER),UL42FV,7203.0,NVA.SJUAN_132kV,solar,-31.39072216,-68.68037795,5.472,8.0,1.0,bfs,6.0,UL42FV01 -> ULL.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8642-2,ESCAHI02,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,-27.63718077,-65.74762403,6.0,8.0,1.0,bfs,7.0,ESCAHI02 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8643-3,ESCAHI03,ESCABA,ESCAHI,8232.0,BRACHO_132kV_3,hydro,-27.63718077,-65.74762403,5.0,8.0,1.0,bfs,7.0,ESCAHI03 -> ESCABA -> AGUILARE -> A.VERDE -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8680-1,RHONHI12,RIO HONDO,RHONHI,8313.0,SANTIAGO_132kV,hydro,-27.52333472,-64.88583842,7.5,8.0,1.0,bfs,4.0,RHONHI12 -> R.HONDO -> SGO.OEST -> PI SGO OESTE -> SANTIAGO
8680-2,RHONHI12,RIO HONDO,RHONHI,8313.0,SANTIAGO_132kV,hydro,-27.52333472,-64.88583842,7.5,8.0,1.0,bfs,4.0,RHONHI12 -> R.HONDO -> SGO.OEST -> PI SGO OESTE -> SANTIAGO
8681-1,PVIEHI01,PUEBLO VIEJO,PVIEHI,8232.0,BRACHO_132kV_3,hydro,-27.14488166,-65.75201041,8.0,8.0,1.0,bfs,5.0,PVIEHI01 -> P.VIEJO -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8682-2,PVIEHI02,PUEBLO VIEJO,PVIEHI,8232.0,BRACHO_132kV_3,hydro,-27.14488166,-65.75201041,6.0,8.0,1.0,bfs,5.0,PVIEHI02 -> P.VIEJO -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8619-1,TERVDI01,TEREVINTOS ENAR,TERV,8292.0,RECREO_132kV,diesel,-28.42865858,-65.78755003,6.0,8.0,0.0,bfs,5.0,TERVDI01 -> CATA.TER -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
5617-1,CHA2FV01,P.S. CHARATA II,CHA2FV,5237.0,CHACO_132kV,solar,-27.29309144,-61.22674261,6.44,7.55,1.0,bfs,9.0,CHA2FV01 -> CTEQ08 -> CTEQ33_2 -> CHA23FV33 -> CHARATA -> CHARATA -> TBRENAS -> C.LARGO -> PI.P.INF -> CHACO
4629-1,AVELDI01,C.T. AVELLANEDA. SANTA FE,AVEL,4274.0,ROMANG_132kV,biogas,-29.11793082,-59.64074946,7.4,7.5,1.0,bfs,4.0,AVELDI01 -> AVELL33_01 -> AVELLANEDA -> RECONQUI -> ROMANG
1634-1,LDLMDI01,CT LOMA DE LA LATA MOTORES,LDLM,1268.0,P.BAND._132kV,diesel,-38.51097444,-68.60637826,7.0,7.5,1.0,bfs,3.0,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
6607-2,LVINHI12,LA VINIA,LVINHI,6202.0,ALMAFUE._132kV_2,hydro,-31.87148296,-65.03606535,7.1,7.5,1.0,bfs,4.0,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6607-1,LVINHI12,LA VINIA,LVINHI,6202.0,ALMAFUE._132kV_2,hydro,-31.87148296,-65.03606535,7.0,7.5,1.0,bfs,4.0,LVINHI12 -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
1634-2,LDLMDI01,CT LOMA DE LA LATA MOTORES,LDLM,1268.0,P.BAND._132kV,diesel,-38.51097444,-68.60637826,7.0,7.5,1.0,bfs,3.0,LDLMDI01 -> PPBAN33_01 -> PPBAND -> P.BAND.
5669-1,PPATDI01,PASO DE LA PATR,PPAT,5242.0,P.PATRIA_132kV,diesel,-27.32347292,-58.56630293,7.4,7.4,0.0,bfs,5.0,PPATDI01 -> P.PATR -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
7603-2,ETIGHI12,EL TIGRE,ETIGHI,7216.0,GRAN MZA_132kV,hydro,-34.60794413,-68.61292983,6.0,7.2,0.0,bfs,6.0,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
7603-1,ETIGHI12,EL TIGRE,ETIGHI,7216.0,GRAN MZA_132kV,hydro,-34.60794413,-68.61292983,6.0,7.2,1.0,bfs,6.0,ETIGHI12 -> EL TIGRE -> VARGAS -> CAPIZ -> ANCHORIZ -> CRUZPIED -> GRAN MZA
663-1,RESCHI01,H RIO ESCONDIDO,RESCHI,224.0,NPMADRYN_330kV,hydro,-41.69133596,-71.56193287,5.038,7.2,1.0,bfs,12.0,RESCHI01 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
3940-1,ENRSDI01,C.T. ENSENADA. BRS,ENRS,3100.0,ABASTO_220kV,biogas,-34.85173705,-57.96610648,7.0,7.075,1.0,bfs,8.0,ENRSDI01 -> DIQUE2 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
7685-1,HON1FV01,P.S. C.HONDA 1,HON1FV,7216.0,GRAN MZA_132kV,solar,-31.98636435,-68.53982314,5.6,7.0,1.0,bfs,4.0,HON1FV01 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
8617-1,INTADI01,INTA CATAM ENAR,INTA,8292.0,RECREO_132kV,diesel,-28.47359965,-65.72762238,4.5,7.0,1.0,bfs,5.0,INTADI01 -> CATA.TER -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
8674-1,TIN2FV01,P.S. TINOGASTA II,TIN2FV,8232.0,BRACHO_132kV_3,solar,-28.03851455,-67.55383319,5.6,7.0,1.0,bfs,10.0,TIN2FV01 -> TINOGFV_02 -> TINOG13_02 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
5653-1,ESQDDI01,ESQUINA ENARSA,ESQD,5290.0,MERCEDES_132kV,diesel,-30.05577735,-59.52983073,7.0,7.0,1.0,bfs,8.0,ESQDDI01 -> ESQDI -> ESQ.SEC -> ESQUINA -> STELLA MARIS -> PIQ.18.ESQ -> GOYA.OES -> MERCE.CO -> MERCEDES
5634-1,LBLADI01,LAG. BLANCA,LBLA,5221.0,GRANFORMOSA_132kV_1,diesel,-25.12895427,-58.25965456,7.0,7.0,1.0,bfs,4.0,LBLADI01 -> LAGBLANCA -> LAGBLANCA -> CLORINDA -> GR.FORMOSA A
8957-1,LEALTV01,C.T. COGENERACI N INGENIO LEALES,LEAL,8230.0,BRACHO_132kV_2,biomass,-27.07406674,-65.22887987,4.0,7.0,1.0,bfs,2.0,LEALTV01 -> BRAC33_01 -> BRACHO1
5972-1,TIROTV01,C.T. BIOMASA UNITAN.  Puerto Tirol,TIRO,5232.0,RESISTEN_132kV_1,biomass,-27.37128186,-59.08724251,6.5,6.6,1.0,bfs,3.0,TIROTV01 -> CD5 NEA -> CD5 NEA -> RESISTE1
6683-3,SROQHI03,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,-31.35334993,-64.39377723,6.0,6.5,1.0,bfs,8.0,SROQHI03 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6682-2,SROQHI02,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,-31.35334993,-64.39377723,6.0,6.5,1.0,bfs,8.0,SROQHI02 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
6681-1,SROQHI01,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,-31.35334993,-64.39377723,6.0,6.5,1.0,bfs,8.0,SROQHI01 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
7610-1,LUNLHI01,P.A.H. LUNLUNTA,LUNLHI,7216.0,GRAN MZA_132kV,hydro,-33.04377486,-68.79783721,6.3,6.5,1.0,bfs,3.0,LUNLHI01 -> CRUZP13_01 -> CRUZPIED -> GRAN MZA
6684-4,SROQHI04,SAN ROQUE,SROQHI,6252.0,MALVINAS_132kV,hydro,-31.35334993,-64.39377723,6.0,6.5,1.0,bfs,8.0,SROQHI04 -> S.ROQUE1 -> LACALERA -> VIRTBOSC -> BOSCOEPC -> BOSCOEPC -> AUTODROMO -> PIQ AUT-MAL -> MALVINAS
5636-1,LPALDI01,L.PALMAS ENARSA,LPAL,5234.0,RESISTEN_132kV_2,diesel,-27.02869439,-58.69954546,6.0,6.4,1.0,bfs,3.0,LPALDI01 -> LPALMAS -> LEONESA -> RESISTE2
6652-1,PMORHI,PIEDRAS MORAS,PMORHI,6200.0,ALMAFUE._132kV_1,hydro,-32.16756108,-64.24375038,5.0,6.3,1.0,bfs,5.0,PMORHI -> P.MORAS33_02 -> P.MORAS33_01 -> REOLIN -> REOLIN 1 -> ALMAFUE1
453-1,DIADEO01,DIADEMA EOLICO,DIADEO,461.0,SCN_500_132kV,wind,-45.74655472,-67.69410423,3.241,6.3,1.0,bfs,6.0,DIADEO01 -> DIAD33_01 -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
7647-1,HSR2FV01,P.S. HELIOS SANTA ROSA II,HSR2FV,7216.0,GRAN MZA_132kV,solar,-33.22606147,-68.19840716,3.5,6.1,1.0,bfs,9.0,HSR2FV01 -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
8630-2,CADIHI12,CADILLAL,CADIHI,8120.0,COBOS_345kV,hydro,-26.62004998,-65.18683219,6.0,6.0,1.0,bfs,6.0,CADIHI12 -> CADILLAL -> TUCUNOR2 -> NOGALES -> METAN -> COBOS -> COBOS
8630-1,CADIHI12,CADILLAL,CADIHI,8120.0,COBOS_345kV,hydro,-26.62004998,-65.18683219,6.0,6.0,1.0,bfs,6.0,CADIHI12 -> CADILLAL -> TUCUNOR2 -> NOGALES -> METAN -> COBOS -> COBOS
5601-1,SCHADI01,S.MART. CHACO,SCHA,5237.0,CHACO_132kV,diesel,-26.55836607,-59.32006831,6.0,6.0,1.0,bfs,6.0,SCHADI01 -> PRESROCA -> PRESROCA -> SMART1CH -> P.PLAZA -> R.S.PENA -> CHACO
5666-1,SROSDI01,STA ROSA CORR,SROS,5242.0,P.PATRIA_132kV,diesel,-28.26262938,-58.1227875,6.0,6.0,0.0,bfs,6.0,SROSDI01 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
3673-1,SMIGDI01,S.MIGUEL N ENAR,SMIG,3122.0,RODRGUEZ_220kV_2,biogas,-34.52606744,-58.61816251,5.5,5.9,1.0,bfs,8.0,SMIGDI01 -> CTSMIGB -> SMIGUEL2 -> ROTOND2 -> ROTOND2 -> HURLING2 -> MORON -> MORON 1 -> RODRIGU2
3660-1,SMIGDI01,S.MIGUEL N ENAR,SMIG,3122.0,RODRGUEZ_220kV_2,biogas,-34.52606744,-58.61816251,5.9,5.9,1.0,bfs,10.0,SMIGDI01 -> CTSMIGA -> SMIGUEL1 -> ROTOND1 -> ROTOND1 -> MALAVER2 -> ROTOND2 -> HURLING2 -> MORON -> MORON 1 -> RODRIGU2
6685-1,MSEVE.TV01,MARIO SEVESO,MSEV,6252.0,MALVINAS_132kV,steam,-31.42027498,-63.03897687,5.0,5.7,1.0,bfs,5.0,MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
7609-1,HESRFV,P.S.F.V HELIOS SANTA ROSA PV,HESRFV,7216.0,GRAN MZA_132kV,solar,-33.21477162,-68.1666487,3.5,5.6,1.0,bfs,9.0,HESRFV -> SROS13_01 -> SANTA.R -> TPORTICO -> BTUN66_01 -> TUNUYAN -> LC35 -> ANCHORIZ -> CRUZPIED -> GRAN MZA
6601-1,CASSHI01,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,-32.17525312,-64.37441331,5.0,5.5,1.0,bfs,4.0,CASSHI01 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6603-3,CASSHI03,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,-32.17525312,-64.37441331,5.0,5.5,0.0,bfs,4.0,CASSHI03 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
7608-1,ALGRFV01,P.S. ALGARROBO,ALGRFV,7203.0,NVA.SJUAN_132kV,solar,-31.696959,-68.181749,4.4,5.5,1.0,bfs,5.0,ALGRFV01 -> CAUC13_01 -> CAUCETE -> CERVANTES -> LA BEBIDA -> NVA.SJUAN
6602-2,CASSHI02,CASSAFOUSTH,CASSHI,6200.0,ALMAFUE._132kV_1,hydro,-32.17525312,-64.37441331,5.0,5.5,1.0,bfs,4.0,CASSHI02 -> CASSAFOU -> REOLIN -> REOLIN 1 -> ALMAFUE1
6604-1,CSOLFV01,Cerros del Sol,CSOLFV,6286.0,LUJAN.SL_132kV_2,solar,-33.18624833,-66.34941509,4.16,5.2,1.0,bfs,4.0,CSOLFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
6625-1,SPUNFV01,S. de la Punta,SPUNFV,6286.0,LUJAN.SL_132kV_2,solar,-33.19333826,-66.34981283,4.16,5.2,1.0,bfs,4.0,SPUNFV01 -> CERRO.SOL -> SAN LUIS -> SAN LUIS -> LUJAN.SL
620-2,RESCHI02,H RIO ESCONDIDO,RESCHI,224.0,NPMADRYN_330kV,hydro,-41.69133596,-71.56193287,4.03,5.185,1.0,bfs,12.0,RESCHI02 -> R.ESCONDIDO -> ELBOLSON -> LPU-EBL -> LGO-EBL -> GOLONDRI -> ELCOIHUE -> ELCOIHUE -> ESQUE132 -> FUTAL132 -> FUTAL330 -> PMADR330 -> NPMAD330
7684-1,SANDFV01,Planta fotovoltaica Solar de los Andes (MATER),SANDFV,7216.0,GRAN MZA_132kV,solar,-33.11023239,-68.19204774,4.0,5.0,1.0,bfs,7.0,SANDFV01 -> MARCA13_01 -> EL.MARCADO -> LAMBARE -> PIQ.MCAS -> MCAS66_01 -> MCAS.CUY -> GRAN MZA
6824-2,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,-32.6101419,-62.68588485,4.0,5.0,0.0,bfs,4.0,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
1610-2,DIVIHI12,DIVISADEROS,DIVIHI,1268.0,P.BAND._132kV,hydro,-37.87163721,-67.68962736,4.0,5.0,0.0,bfs,5.0,DIVIHI12 -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
6824-1,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,-32.6101419,-62.68588485,4.0,5.0,0.0,bfs,4.0,BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
1610-1,DIVIHI12,DIVISADEROS,DIVIHI,1268.0,P.BAND._132kV,hydro,-37.87163721,-67.68962736,4.0,5.0,1.0,bfs,5.0,DIVIHI12 -> DIVISADE -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
8634-1,TUNAHI01,EL TUNAL,TUNAHI,8120.0,COBOS_345kV,hydro,-25.22703224,-64.47643052,5.0,5.0,1.0,bfs,5.0,TUNAHI01 -> EL TUNAL -> GALPON -> METAN -> COBOS -> COBOS
8635-2,TUNAHI02,EL TUNAL,TUNAHI,8120.0,COBOS_345kV,hydro,-25.22703224,-64.47643052,5.0,5.0,1.0,bfs,5.0,TUNAHI02 -> EL TUNAL -> GALPON -> METAN -> COBOS -> COBOS
7638-1,HON4FV01,P.S. C. HONDA IV,HON4FV,7216.0,GRAN MZA_132kV,solar,-31.99056411,-68.54068511,4.0,5.0,1.0,bfs,5.0,HON4FV01 -> HON433 -> C.HONDA33 -> C.HONDA -> CRUZPIED -> GRAN MZA
8621-1,CAFADI01,P.S. Cafayate,CAFAFV,8120.0,COBOS_345kV,diesel,-26.03258764,-65.9179476,0.0,4.8,0.0,bfs,9.0,CAFADI01 -> CAFAYATE -> CAFAYATE -> PS_CAFAYATE -> P.GRANDE -> TRANCAS -> NOGALES -> METAN -> COBOS -> COBOS
3648-2,ABRODI01,ALTE BROWN ENAR,ABRO,3110.0,EZEIZA_220kV_1,diesel,-34.83755787,-58.40519123,4.8,4.8,1.0,bfs,4.0,ABRODI01 -> A.BROWN -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
6647-1,TICITV01,C.T. TICINO BIOMASA S.A.,TICI,6203.0,A.CABRAL_132kV,steam,-32.69990583,-63.433829,3.0,4.64,1.0,bfs,3.0,TICITV01 -> G.DEHE33_02 -> G.DEHEZA -> A.CABRAL
6640-1,LMO2HI01,LOS MOLINOS 2,LMO2HI,6202.0,ALMAFUE._132kV_2,hydro,-31.84326498,-64.4149442,4.0,4.5,0.0,bfs,4.0,LMO2HI01 -> MOL2.TER -> MOLINOS -> REOLIN 2 -> ALMAFUE2
5633-1,JUARDI01,C.T. JUAREZ,JUAR,5221.0,GRANFORMOSA_132kV_1,diesel,-23.90892271,-61.831564,4.2,4.2,1.0,bfs,6.0,JUARDI01 -> JUAREZ -> JUAREZ -> LOMITAS -> IBARRETA -> PIRANE -> GR.FORMOSA A
5638-1,ITATDI01,CT ITATI,ITAT,5242.0,P.PATRIA_132kV,diesel,-27.31906614,-58.23867605,4.2,4.2,0.0,bfs,4.0,ITATDI01 -> PIRAYU -> PIRAYU -> PIQ.P.PATRIA -> P.PATRIA
8691-1,RREYHI12,RIO REYES,RREYHI,8300.0,JUANCITO_132kV,hydro,-24.16948391,-65.49163488,3.0,4.0,1.0,bfs,6.0,RREYHI12 -> REYES -> JUJUYSUR -> JUJUYSUR -> JUJUYEST -> PALPALA -> JUANCITO
8691-2,RREYHI12,RIO REYES,RREYHI,8300.0,JUANCITO_132kV,hydro,-24.16948391,-65.49163488,3.5,4.0,1.0,bfs,6.0,RREYHI12 -> REYES -> JUJUYSUR -> JUJUYSUR -> JUJUYEST -> PALPALA -> JUANCITO
1638-1,SANDHI,SALTO ANDERSEN,SANDHI,1286.0,PUELCHE1_132kV,hydro,-38.82139794,-64.81720788,3.0,3.9,0.0,bfs,3.0,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
1638-2,SANDHI,SALTO ANDERSEN,SANDHI,1286.0,PUELCHE1_132kV,hydro,-38.82139794,-64.81720788,3.0,3.9,0.0,bfs,3.0,SANDHI -> S.ANDERSEN -> PICHIMAH -> PUELCHES
